,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
189,http://athensohio.craigslist.org/cto/6012635619.html,2017-02-20T21:22:40-05:00,,,2017-02-20T21:22:40-05:00,2GCEK19N831299802,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,160000,red,6012635619,2017-02-20  9:22pm,"$12,500 ",full-size,2003 F250,clean,automatic,truck,2017-02-20  6:22am,http://athensohio.craigslist.org/cto/6012635619.html
190,http://athensohio.craigslist.org/cto/6012497802.html,2017-02-20T19:25:21-05:00,,,2017-02-20T19:25:21-05:00,2GCEK19N831299802,"
QR Code Link to This Post


show contact info
no emails will not reply. Thanks for looking and have a good day    ",good,8 cylinders,4wd,gas,75000,red,6012497802,2017-02-20  7:25pm,"$8,000 ",full-size,1997 f250 single cab 5 speed,clean,manual,pickup,2017-02-20  6:22am,http://athensohio.craigslist.org/cto/6012497802.html
191,http://athensohio.craigslist.org/cto/6012388952.html,2017-02-20T18:05:36-05:00,,,2017-02-20T18:05:36-05:00,2GCEK19N831299802,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,206858,green,6012388952,2017-02-20  6:05pm,"$4,500 ",full-size,2005 GMC Sierra 1500 SLE,clean,automatic,pickup,2017-02-20  6:22am,http://athensohio.craigslist.org/cto/6012388952.html
192,http://athensohio.craigslist.org/cto/6011513747.html,2017-02-20T09:48:59-05:00,,,2017-02-20T09:48:59-05:00,2GCEK19N831299802,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,185000,red,6011513747,2017-02-20  9:48am,"$6,500 ",full-size,1997 Lifted Chevy 4x4,clean,automatic,truck,2017-02-20  6:22am,http://athensohio.craigslist.org/cto/6011513747.html
193,http://atlanta.craigslist.org/nat/cto/6012738648.html,2017-02-20T23:17:00-05:00,,,2017-02-20T23:17:00-05:00,Upon request,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,62000,custom,6012738648,2017-02-20 11:16pm,"$5,000 ",full-size,1976 M886 Ambulance,missing,automatic,truck,2017-02-19 11:58pm,http://atlanta.craigslist.org/nat/cto/6012738648.html
194,http://atlanta.craigslist.org/atl/cto/5992760643.html,2017-02-20T23:10:31-05:00,,,2017-02-20T23:10:31-05:00,Upon request,"
QR Code Link to This Post


Nathan 864-706-eight zero six nine call/text anytime 
",good,8 cylinders,4wd,gas,198000,white,5992760643,2017-02-06  9:25pm,"$8,999 ",full-size,2003 Ford F-150 Lariat 4x4 5.4L V8,clean,automatic,pickup,2017-02-20 11:05pm,http://atlanta.craigslist.org/atl/cto/5992760643.html
195,http://atlanta.craigslist.org/atl/cto/5989259063.html,2017-02-20T22:47:53-05:00,,,2017-02-20T22:47:53-05:00,Upon request,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,300000,white,5989259063,2017-02-04 11:45am,"$14,500 ",full-size,2008 Chevrolet 3500 hd duramax/Allison,clean,automatic,pickup,2017-02-20 10:42pm,http://atlanta.craigslist.org/atl/cto/5989259063.html
196,http://atlanta.craigslist.org/sat/cto/6012651199.html,2017-02-20T22:39:58-05:00,,,2017-02-20T22:39:58-05:00,Upon request,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,136000,blue,6012651199,2017-02-20  9:37pm,"$5,500 ",full-size,2002 Ford F150,clean,automatic,truck,2017-02-20 10:42pm,http://atlanta.craigslist.org/sat/cto/6012651199.html
197,http://auburn.craigslist.org/cto/5983491499.html,2017-02-20T14:01:20-06:00,,,2017-02-20T14:01:20-06:00,2FTRX18W94CA99482,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,gas,154980,green,5983491499,2017-01-31 10:58am,"$11,900 ",full-size,2005 Z71 4x4 154k miles,clean,automatic,truck,2017-02-20  1:56pm,http://auburn.craigslist.org/cto/5983491499.html
198,http://auburn.craigslist.org/cto/6003164579.html,2017-02-20T12:41:04-06:00,,,2017-02-20T12:41:04-06:00,2FTRX18W94CA99482,"
QR Code Link to This Post

show contact info
",excellent,8 cylinders,4wd,gas,154980,black,6003164579,2017-02-14  9:22am,"$1,500 ",full-size,Nissan titanQthebesttruckeverseen8andi,clean,automatic,truck,2017-02-20 12:36pm,http://auburn.craigslist.org/cto/6003164579.html
199,http://auburn.craigslist.org/cto/6005460175.html,2017-02-20T09:09:06-06:00,,,2017-02-20T09:09:06-06:00,2FTRX18W94CA99482,"
QR Code Link to This Post



Not interested in any trades whatsoever. CASH only, no checks, or payment plans. 

Email for any additional information and thank you for looking.    ",good,8 cylinders,4wd,gas,173200,black,6005460175,2017-02-15  7:37pm,"$9,200 ",full-size,2004 Chevy Silverado Z71,clean,automatic,pickup,2017-02-20  9:04am,http://auburn.craigslist.org/cto/6005460175.html
200,http://auburn.craigslist.org/cto/6005114619.html,2017-02-20T07:46:27-06:00,,,2017-02-20T07:46:27-06:00,1FTSW21R19EA39549,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,192200,grey,6005114619,2017-02-15  3:14pm,"$22,500 ",full-size,2009 Ford F250 Super Duty Crew Cab Lariat 4X4,clean,automatic,truck,2017-02-20  7:41am,http://auburn.craigslist.org/cto/6005114619.html
201,http://auburn.craigslist.org/cto/6011320137.html,2017-02-20T04:26:55-06:00,,,2017-02-20T04:26:55-06:00,1FTSW21R19EA39549,"
QR Code Link to This Post


show contact info
",like new,8 cylinders,4wd,gas,191000,grey,6011320137,2017-02-20  4:26am,"$7,500 ",full-size,2002 Ford Lariat 4x4,clean,automatic,truck,2017-02-20  4:37am,http://auburn.craigslist.org/cto/6011320137.html
202,http://augusta.craigslist.org/cto/5978636404.html,2017-02-20T17:03:17-05:00,,,2017-02-20T17:03:17-05:00,1FTSW21R19EA39549,"
QR Code Link to This Post


MILAGE 162133
THE MOTOR 5.7 AND HAS BEEN REPLACED IN THE LAST 2 YEARS, RUNS GREAT, 4WD, NEW TRANSMISSION & NEW TRANSFER CASE, GOOD TIRES, GOOD PAINT & GOOD INTERIOR, GREAT TRUCK FOR HUNTING OR EVERYDAY DRIVING    ",good,8 cylinders,4wd,gas,162133,blue,5978636404,2017-01-27 10:18pm,"$4,200 ",full-size,1995 CHEVORLET 2 DOOR SPORT TAHOE,clean,automatic,truck,2017-02-20  4:58pm,http://augusta.craigslist.org/cto/5978636404.html
203,http://augusta.craigslist.org/ctd/6011376578.html,2017-02-20T07:41:20-05:00,,,2017-02-20T07:41:20-05:00,1FTSW21R19EA39549,,excellent,8 cylinders,4wd,gas,195957,blue,6011376578,2017-02-20  7:41am,"$9,995 ",full-size,2003 Chevrolet Silverado Extended Cab Blue,clean,automatic,truck,2017-02-20  4:58pm,http://augusta.craigslist.org/ctd/6011376578.html
204,http://augusta.craigslist.org/cto/5979565281.html,2017-02-20T05:51:33-05:00,,,2017-02-20T05:51:33-05:00,1FTSW21R19EA39549,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,diesel,185700,white,5979565281,2017-01-28  3:27pm,"$10,000 ",full-size,1999 Ford F350 4X4 7.3 Powerstroke Diesel,clean,automatic,truck,2017-02-20  5:46am,http://augusta.craigslist.org/cto/5979565281.html
205,http://austin.craigslist.org/cto/6012712319.html,2017-02-20T22:03:42-06:00,,,2017-02-20T22:03:42-06:00,1FTSW21R19EA39549,,like new,8 cylinders,4wd,gas,30000,white,6012712319,2017-02-20  9:43pm,"$44,500 ",full-size,2016 Chevy Silverado 4x4 LTZ- Loaded,lien,automatic,pickup,2017-02-20 10:02pm,http://austin.craigslist.org/cto/6012712319.html
206,http://austin.craigslist.org/cto/6012668146.html,2017-02-20T21:11:55-06:00,,,2017-02-20T21:11:55-06:00,1FTSW21R19EA39549,"
QR Code Link to This Post

",like new,8 cylinders,4wd,diesel,204000,white,6012668146,2017-02-20  8:54pm,"$20,000 ",full-size,My 2008 F-250,clean,automatic,pickup,2017-02-20  9:36pm,http://austin.craigslist.org/cto/6012668146.html
207,http://austin.craigslist.org/cto/6012642334.html,2017-02-20T20:29:18-06:00,,,2017-02-20T20:29:18-06:00,1FTSW21R19EA39549,"
QR Code Link to This Post


Thanks,
Tim    ",good,8 cylinders,4wd,gas,204000,grey,6012642334,2017-02-20  8:29pm,"$3,700 ",full-size,2002 Chevy Silverado Z71 1500 For Sale,clean,automatic,truck,2017-02-20  9:36pm,http://austin.craigslist.org/cto/6012642334.html
208,http://austin.craigslist.org/ctd/6012530350.html,2017-02-20T18:51:06-06:00,,,2017-02-20T18:51:06-06:00,1FTSW21R19EA39549,"
QR Code Link to This Post


WE HAVE EASY FINANCING FOR EVERYONE, JUST FILL OUT THE HALF PAGE APPLICATION FOR AN INDIVIDUAL, AND SUBMIT IT WITH THE INVENTORY # OF THE TRUCK OR CAR YOU ARE INTERESTED IN.

WWW.TRIPLECMOTORS.NET
4068 GATTIS SCHOOL RD
ROUND ROCK TX 78664
512-215-2695


INVENTORY # 410

2013 GMC SIERRA 3500 SLE CREWCAB 4WD

6.6L DURAMAX TURBO DIESEL MOTOR
6 SPEED AUTOMATIC ALLISON TRANSMISSION 
4 WHEEL DRIVE   WITH NEW MICHELIN TIRES
CRUISE CONTROL
POWER WINDOWS  DOOR LOCKS  MIRRORS
AUTOMATIC HEADLIGHTS
4 WHEEL DISC BRAKES  WITH ABS


WILL NOT LAST LONG AT THIS PRICE


































FORD SUPERDUTY F150 F250 F350 F450 F550 CREWCAB DODGE RAM 1500 2500 3500 QUADCAB CHEVY SILVERADO 1500 2500 3500 CREWCAB DURAMAX ALLISON 4X4 4 WHEEL DRIVE DIESEL LIFTED DELETED EGR DELETED STUDDED  MEGACAB MEGA LIFTED AMERICAN FORCE FUEL 
",like new,8 cylinders,4wd,diesel,151000,silver,6012530350,2017-02-20  6:51pm,"$28,900 ",full-size,2013 GMC SIERRA 3500 SLE DIESEL CREWCAB,clean,automatic,truck,2017-02-20  9:36pm,http://austin.craigslist.org/ctd/6012530350.html
209,http://austin.craigslist.org/ctd/6012479426.html,2017-02-20T18:10:56-06:00,,,2017-02-20T18:10:56-06:00,1FT7W2BT9BEA05171,,good,8 cylinders,4wd,other,149887,brown,6012479426,2017-02-20  6:11pm,"$27,995 ",full-size,2011 Ford Super Duty F-250 SRW - Call 713-468-2565,clean,automatic,pickup,2017-02-20  9:36pm,http://austin.craigslist.org/ctd/6012479426.html
210,http://austin.craigslist.org/cto/5994148524.html,2017-02-20T15:14:27-06:00,,,2017-02-20T15:14:27-06:00,1GCHK23657F518752,"
QR Code Link to This Post



Matt
13187 Research blvd
Austin Tx
78729
show contact info

",good,8 cylinders,4wd,diesel,266000,white,5994148524,2017-02-07  6:58pm,"$14,900 ",full-size,2007 Chevrolet Silverado 2500HD Z71 4x4 Duramax Diesel Loaded Leather,clean,automatic,truck,2017-02-20  3:09pm,http://austin.craigslist.org/cto/5994148524.html
211,http://austin.craigslist.org/cto/5994164290.html,2017-02-20T15:14:22-06:00,,,2017-02-20T15:14:22-06:00,1gc1kxc85bf125424,"
QR Code Link to This Post


6.6L Duramax LML Turbo Diesel with 397 horsepower and 765 pound-feet of torque mated to the bulletproof Allison 6speed Automatic Transmission

1-OWNER RUST FREE TEXAS TRUCK with 170k miles and excellent service history! 15-Service Records on Carfax
This truck is all stock minus the upgraded Ranch Hand front/rear bumpers, steps and Moto Metal wheels/tires. 
Everything works as it should, Runs perfect, AC is ice cold, no smoke, no leaks (spots under the truck is water from the carwash) or blowby. 
This truck is equipped with black cloth interior, LT all power options, parking sensors, trailer brake controller, exhaust brake and the interior plus package with includes-
Steering Wheel Mounted Audio Controls
Bluetooth For Phone
Locking Tailgate
EZ-Lift Tailgate
Front Halogen Fog Lamps 

Never had a gooseneck or 5th wheels hitch installed, this was a construction superintendents truck which saw light work. Drivers bedside does have a few minor dents, and the body does have imperfections including dings, chips and scratches, all original paint.  Average condition for the age and mileage, Interior looks great, no dash cracks, Extremely well maintained.

Matt
13187 Research blvd
Austin Tx
78729
show contact info
",excellent,8 cylinders,4wd,diesel,170000,white,5994164290,2017-02-07  7:12pm,"$22,900 ",full-size,2011 Chevrolet Silverado 2500hd LT Duramax Diesel 4x4 1-OWNER,clean,automatic,truck,2017-02-20  3:09pm,http://austin.craigslist.org/cto/5994164290.html
212,http://austin.craigslist.org/cto/5994155632.html,2017-02-20T15:14:18-06:00,,,2017-02-20T15:14:18-06:00,1GCHK23698F123720,"
QR Code Link to This Post



Matt
13187 Research blvd
Austin Tx
78729
show contact info
",excellent,8 cylinders,4wd,diesel,219000,grey,5994155632,2017-02-07  7:05pm,"$20,900 ",full-size,2008 Chevrolet 2500HD LTZ Z71 4x4 Duramax Diesel Loaded Leather DVD,clean,automatic,truck,2017-02-20  3:09pm,http://austin.craigslist.org/cto/5994155632.html
213,http://austin.craigslist.org/cto/6012191482.html,2017-02-20T15:01:28-06:00,,,2017-02-20T15:01:28-06:00,1GT121C88DF104342,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,93690,blue,6012191482,2017-02-20  3:01pm,$800 ,full-size,78 Chev Truck 4x4,clean,automatic,pickup,2017-02-20  3:09pm,http://austin.craigslist.org/cto/6012191482.html
214,http://austin.craigslist.org/cto/6004754243.html,2017-02-20T14:26:37-06:00,,,,,"
QR Code Link to This Post

",,,,,,,,,,,,,,,2017-02-20  2:21pm,
